AÑO,PUNT_LECTURA_CRITICA,PUNT_MATEMATICAS,PUNT_C_NATURALES,PUNT_SOCIALES_CIUDADANAS,PUNT_INGLES,PUNT_GLOBAL
2015,49,50,50,50,50,250
2016,52,51,52,50,52,259
2017,53,50,51,50,49,256
2018,52,50,49,48,51,252
2019,52,50,48,46,48,247
2020,52,51,48,48,47,249
2021,52,49,48,47,49,247
2022,52,50,49,47,49,250
